"Catégorie
de contrôle","Modalité
de contrôle",Organismes contrôlés,Dépt.,Ville,Pays,"Activité
de l'organisme"
RGPD,en ligne,ART DIFFUS,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,ART DIFFUS,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,EMAILING NETWORK SARL,92,BOULOGNE-BILLANCOURT,FRANCE  ,Commerce
RGPD,sur audition,AVOSVOTES,75,PARIS,FRANCE  ,Vote électronique
RGPD,sur place,BAC UP,75,PARIS,FRANCE  ,Travail
RGPD,en ligne,EMAILING NETWORK SARL,75,PARIS,FRANCE  ,Travail
RGPD,en ligne,VESTIAIRE COLLECTIVE,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,VESTIAIRE COLLECTIVE,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,GENDARMERIE DE CLERMONT,60,CLERMONT,FRANCE  ,Régalien
RGPD,en ligne,QUALIPLAINTE,84,LA TOUR D'AIGUES,FRANCE  ,Régalien
RGPD,sur pièces,QUALIPLAINTE,84,LA TOUR D'AIGUES,FRANCE  ,Régalien
RGPD,sur place,OPENHEALTH,56,VANNES,FRANCE  ,Santé 
RGPD,sur pièces,DOCTOLIB,92,LEVALLOIS-PERRET,FRANCE  ,Santé 
RGPD,sur place,TRENCUBE,31,TOULOUSE,FRANCE  ,Commerce
RGPD,en ligne,PLEDG,29,SAINT-PABU,FRANCE  ,Banque
RGPD,sur place,PLEDG,75,PARIS,FRANCE  ,Banque
RGPD,sur place,SNC VH 198,75,PARIS,FRANCE  ,Immobilier
RGPD,sur place,SFK GROUP,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,ZE WAY ,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,ZE WAY ,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,NEOSURF CARDS ,75,PARIS,FRANCE  ,Banque
RGPD,sur place,NEOSURF CARDS ,75,PARIS,FRANCE  ,Banque
RGPD,en ligne,VOODOO,75,PARIS,FRANCE  ,Jeux
RGPD,sur pièces,VOODOO,75,PARIS,FRANCE  ,Jeux
RGPD,en ligne,ASSOCIATION POUR L'EMPLOI DES CADRES,75,PARIS,FRANCE  ,Associatif
RGPD,sur place,EPITECH ,94,LE KREMLIN-BICETRE,FRANCE  ,Education
RGPD,sur place,FRANCETEST,67,STRASBOURG,FRANCE  ,Santé 
RGPD,sur place,PHARMACIE DE L'ANGE,67,STRASBOURG,FRANCE  ,Santé 
RGPD,sur place,PHARMACIE DE LA MARSEILLAISE,67,STRASBOURG,FRANCE  ,Santé 
RGPD,sur place,COMMUNAUTÉ D'UNIVERSITÉ ET D'ÉTABLISSEMENTS UNIVERSITÉ FÉDÉRALE DE TOULOUSE MIDI-PYRÉNÉE,31,TOULOUSE,FRANCE  ,Education
RGPD,sur place,WELLPACK,92,MALAKOFF,FRANCE  ,Commerce
RGPD,sur audition,MKD GROUPE,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,BEEHIVE (bar/brasserie LA RUCHE),69,LYON,FRANCE  ,Commerce
RGPD,sur place,DOOVISION,77,EMERAINVILLE,FRANCE  ,Santé 
RGPD,sur place,BOUYGUES IMMOBILIER,92,ISSY LES MOULINEAUX,FRANCE  ,Immobilier
RGPD,sur place,CRÉDIT DU NORD,59,LILLE,FRANCE  ,Banque
RGPD,sur place,FÉDÉRATION FRANCAISE DE NATATION,92,CLICHY,FRANCE  ,Sport
RGPD,sur place,SAFTI,31,TOULOUSE,FRANCE  ,Immobilier
RGPD,sur place,NEXITY,75,PARIS,FRANCE  ,Immobilier
RGPD,sur place,ÉCOLE DE LA 2ème CHANCE (E2C),13,MARSEILLE,FRANCE  ,Éducation
RGPD,sur place,LYCAMOBILE,75,PARIS,FRANCE  ,Travail
RGPD,sur place,SOCIÉTÉ QARE,75,PARIS,FRANCE  ,Santé 
RGPD,sur place,SOFTWAY MEDICAL,13,MEYREUIL,FRANCE  ,Santé 
RGPD,en ligne,IPOOME,92,ISSY LES MOULINEAUX,FRANCE  ,Commerce
RGPD,sur place,IPOOME,92,ISSY LES MOULINEAUX,FRANCE  ,Commerce
RGPD,en ligne,KERING,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,SOLWARE HOLDING,69,DARDILLY,FRANCE  ,Nouvelles technologies
RGPD,sur place,SINOTRANS AIR,92,PUTEAUX,FRANCE  ,Travail
RGPD,sur place,"SOCIÉTÉS APLUS 
INFORMATIQUE ET FORM APLUS",06,NICE,FRANCE  ,Travail
RGPD,sur place,"INSTITUT EUROPÉEN
 SCIENCES HUMAINES",58,SAINT-LEGER-DE-FOUGERET,FRANCE  ,Education
RGPD,sur place,MARIDIS,13,MARIGNANE,FRANCE  ,Commerce
RGPD,sur place,I@D FRANCE ,77,LIEUSAINT,FRANCE  ,Immobilier
RGPD,sur place,SCION DATA AGENCY,92,NEUILLY-SUR-SEINE,FRANCE  ,Nouvelles technologies
RGPD,sur place,Caisse Centrale Activité Sociale (CCAS),93,MONTRIEUIL,FRANCE  ,Social
RGPD,sur place,HEBERGEMENT ET INFOGÉRANCE DES SYSTEMES D'INFORMATIONS,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,meteoFRANCE.fr,75,SAINT MANDE,FRANCE  ,
RGPD,en ligne,dons.restosducoeur.org,75,PARIS,FRANCE  ,Associatif
RGPD,en ligne,agroparistech.fr,75,PARIS,FRANCE  ,Education
RGPD,en ligne,mines-nancy.univ-lorraine.fr,54,NANCY,FRANCE  ,Education
RGPD,en ligne,inp-toulouse.fr,31,TOULOUSE,FRANCE  ,Education
RGPD,en ligne,isae-supaero.fr,31,TOULOUSE,FRANCE  ,Education
RGPD,en ligne,monalbumphoto.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,shop.mango.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,zara.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,ray-ban.com,06,VALBONNE,FRANCE  ,Commerce
RGPD,en ligne,nouveaupartianticapitaliste.org,75,PARIS,FRANCE  ,Activités politiques
RGPD,en ligne,resistons-FRANCE.fr,75,PARIS,FRANCE  ,Activités politiques
RGPD,en ligne,parti-socialiste.fr,75,PARIS,FRANCE  ,Activités politiques
RGPD,en ligne,upr.fr,75,PARIS,FRANCE  ,Activités politiques
RGPD,en ligne,change.org,75,PARIS,FRANCE  ,Associatif
RGPD,en ligne,ryanair.com,13,MARIGNANE,FRANCE  ,Transports
RGPD,en ligne,thalys.com,,BELGIQUE,FRANCE  ,Transports
RGPD,en ligne,thetrainline.com,75,PARIS,FRANCE  ,Transports
RGPD,en ligne,auchan.fr,59,VILLENEUVE D'ASCQ,FRANCE  ,Commerce
RGPD,en ligne,decathlon.fr,59,VILLENEUVE D'ASCQ,FRANCE  ,Commerce
RGPD,en ligne,sephora.fr,92,NEUILLY-SUR-SEINE,FRANCE  ,Commerce
RGPD,en ligne,laredoute.fr,59,ROUBAIX,FRANCE  ,Commerce
RGPD,en ligne,rueducommerce.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,easydeclaration.com,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,spareka.fr,93,MONTREUIL,FRANCE  ,Commerce
RGPD,en ligne,grandfrais.com,75,GIVORS,FRANCE  ,Commerce
RGPD,en ligne,sos-accessoire.com,78,ELANCOURT,FRANCE  ,Commerce
RGPD,en ligne,interflora.fr,69,LYON,FRANCE  ,Commerce
RGPD,en ligne,medadom.com,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,www.geneanet.org,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,chassepassion.net,77,CHESSY,FRANCE  ,Commerce
RGPD,en ligne,tscfrance.com,68,FLAXLANDEN,FRANCE  ,Commerce
RGPD,en ligne,magasingrandtrain.sncf.com,92,BOULOGNE-BILLANCOURT,FRANCE  ,Commerce
RGPD,sur pièces,EXPERTSENDER,,GDANSK,POLOGNE,Commerce
RGPD,en ligne,LAKOOZ,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,LAKOOZ,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,COSMOSPACE - TELEMAQUE,06,VALBONNE,FRANCE  ,Commerce
RGPD,sur place,COSMOSPACE - TELEMAQUE,06,VALBONNE,FRANCE  ,Commerce
RGPD,sur place,COSMOSPACE - TELEMAQUE,06,VALBONNE,FRANCE  ,Commerce
RGPD,sur place,VINCI IMMOBILIER PROMOTION,92,BOULOGNE-BILLANCOURT,FRANCE  ,Immobilier
RGPD,sur place,IBOO,44,NANTES,FRANCE  ,Commerce
RGPD,sur place,DOCAPOST,94,IVRY-SUR-SEINE,FRANCE  ,
RGPD,sur place,EMOTION'S AGENCY - SANIPASS SOLUTIONS,14,MONDREVILLE,FRANCE  ,Santé 
RGPD,en ligne,GENIUSWARE,75,PARIS,FRANCE  ,Nouvelles technologies
RGPD,sur place,TRANS'EXPRESS SERVICES,74,ANNECY,FRANCE  ,Travail
RGPD,sur place,COMMUNE  DE CHAMBÉRY,73,CHAMBERY,FRANCE  ,Collectivités territoriales
RGPD,en ligne,FRANCE EDL,75,PARIS,FRANCE  ,Environnement
RGPD,sur pièces,COMMUNE D'ORLÉANS,45,ORLÉANS,FRANCE  ,Collectivités territoriales
